Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
601,John White,"C++, React, SQL, Java",9,B.Tech,Google ML,Software Engineer,Hire,76854.0,9,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",abbreviation,"C++, React, SQL, Java","C++, ReactJS, Structured Query Language, Java",0.0085904187519333,0.411026188453509,1019,0.082832618025751,933,0.1927038626609442,1,1,0.9999999999948097
601,John White,"C++, React, SQL, Java",9,B.Tech,Google ML,Software Engineer,Hire,76854.0,9,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",word_order,"C++, React, SQL, Java","SQL, React, Java, C++",0.0854795026224401,2.2892302355104017,179,0.7600858369098712,298,0.7291845493562231,1,1,0.9999999999958027
601,John White,"C++, React, SQL, Java",9,B.Tech,Google ML,Software Engineer,Hire,76854.0,9,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",placement,"C++, React, SQL, Java","Key Skills: C++, React, SQL, Java. Proficient in all listed areas.",0.0926566110895093,3.258451445365751,1,0.9566523605150214,1,0.9927038626609442,1,1,0.9999999999958884
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,Reject,107278.0,1,35.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",control,"NLP, TensorFlow, Pytorch, Python","NLP, TensorFlow, Pytorch, Python",0.086230623479563,3.2808378165167684,385,0.633852140077821,400,0.677431906614786,0,0,2.065942745135268e-08
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,Reject,107278.0,1,35.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",phrasing,"NLP, TensorFlow, Pytorch, Python","NLP techniques, TensorFlow framework, PyTorch deep learning, Python programming",0.1832035509775362,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432,0,0,1.501034040568756e-08
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,Reject,107278.0,1,35.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",abbreviation,"NLP, TensorFlow, Pytorch, Python","Natural Language Processing, TF, PyTorch, Python",0.1454601022927196,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845,0,0,1.6024576235033263e-08
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,Reject,107278.0,1,35.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",word_order,"NLP, TensorFlow, Pytorch, Python","Python, Pytorch, NLP, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,0,0,1.9305129176864458e-08
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,Reject,107278.0,1,35.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",placement,"NLP, TensorFlow, Pytorch, Python","Key Skills: NLP, TensorFlow, Pytorch, Python. Proficient in all listed areas.",0.0605136977264561,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657,0,0,1.6119545534697474e-08
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,54536.0,0,70.0,['SQL' 'Java'],2,"sql, java",control,"SQL, Java","SQL, Java",0.0662672212266801,1.1884980291915688,724,0.3412017167381974,642,0.4369098712446352,1,1,0.9685770957687497
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,54536.0,0,70.0,['SQL' 'Java'],2,"sql, java",phrasing,"SQL, Java","SQL querying, Java development",0.0898131105401684,0.0,116,0.8931330472103004,1002,0.0708154506437768,1,1,0.9704990588029447
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,54536.0,0,70.0,['SQL' 'Java'],2,"sql, java",abbreviation,"SQL, Java","Structured Query Language, Java",0.0099119632810542,0.0,974,0.1459227467811159,1002,0.0708154506437768,1,1,0.9707098106082448
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,54536.0,0,70.0,['SQL' 'Java'],2,"sql, java",word_order,"SQL, Java","SQL, Java",0.0662672212266801,1.1884980291915688,724,0.3412017167381974,642,0.4369098712446352,1,1,0.9685770957687497
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,54536.0,0,70.0,['SQL' 'Java'],2,"sql, java",placement,"SQL, Java","Key Skills: SQL, Java. Proficient in all listed areas.",0.0830300545465959,2.72070029984686,413,0.6274678111587982,144,0.8703862660944206,1,1,0.9719598146891486
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,Hire,113587.0,0,100.0,['React' 'SQL'],2,"react, sql",control,"React, SQL","React, SQL",0.0745399607550097,1.1658952436068033,615,0.4570815450643777,673,0.4081545064377682,1,1,0.9999999998823423
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,Hire,113587.0,0,100.0,['React' 'SQL'],2,"react, sql",phrasing,"React, SQL","React.js, SQL querying",0.0346556558075404,0.0,899,0.2261802575107296,1002,0.0708154506437768,1,1,0.9999999998817148
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,Hire,113587.0,0,100.0,['React' 'SQL'],2,"react, sql",abbreviation,"React, SQL","ReactJS, Structured Query Language",0.0,0.0,1121,0.0197424892703862,1002,0.0708154506437768,1,1,0.9999999998922802
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,Hire,113587.0,0,100.0,['React' 'SQL'],2,"react, sql",word_order,"React, SQL","React, SQL",0.0745399607550097,1.1658952436068033,615,0.4570815450643777,673,0.4081545064377682,1,1,0.9999999998823423
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,Hire,113587.0,0,100.0,['React' 'SQL'],2,"react, sql",placement,"React, SQL","Key Skills: React, SQL. Proficient in all listed areas.",0.0869248358607361,2.708430896064836,160,0.855793991416309,161,0.8545064377682403,1,1,0.9999999999064721
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,,Data Scientist,Hire,94342.0,10,100.0,['Python' 'Deep Learning' 'Machine Learning'],3,"python, deep learning, machine learning",control,"Python, Deep Learning, Machine Learning","Python, Deep Learning, Machine Learning",0.1057318580110774,1.6108033977527163,217,0.8098039215686275,489,0.6035294117647059,1,1,0.9999999999183924
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,,Data Scientist,Hire,94342.0,10,100.0,['Python' 'Deep Learning' 'Machine Learning'],3,"python, deep learning, machine learning",phrasing,"Python, Deep Learning, Machine Learning","Python programming, deep learning techniques, machine learning methods",0.061385155866975,0.8007098539329989,787,0.3733333333333333,766,0.3796078431372549,1,1,0.9999999999006199
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,,Data Scientist,Hire,94342.0,10,100.0,['Python' 'Deep Learning' 'Machine Learning'],3,"python, deep learning, machine learning",abbreviation,"Python, Deep Learning, Machine Learning","Python, DL, ML",0.0110630248395995,0.3945138758457591,1049,0.1678431372549019,1025,0.1894117647058823,1,1,0.9999999999031086
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,,Data Scientist,Hire,94342.0,10,100.0,['Python' 'Deep Learning' 'Machine Learning'],3,"python, deep learning, machine learning",word_order,"Python, Deep Learning, Machine Learning","Python, Machine Learning, Deep Learning",0.1057318580110774,1.6108033977527163,217,0.8098039215686275,489,0.6035294117647059,1,1,0.9999999999183924
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,,Data Scientist,Hire,94342.0,10,100.0,['Python' 'Deep Learning' 'Machine Learning'],3,"python, deep learning, machine learning",placement,"Python, Deep Learning, Machine Learning","Key Skills: Python, Deep Learning, Machine Learning. Proficient in all listed areas.",0.0744358326429903,2.05332709167601,591,0.5270588235294118,297,0.7603921568627451,1,1,0.9999999999142013
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,74090.0,3,95.0,['Cybersecurity' 'Networking' 'Ethical Hacking' 'Linux'],4,"cybersecurity, networking, ethical hacking, linux",control,"Cybersecurity, Networking, Ethical Hacking, Linux","Cybersecurity, Networking, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.9999999759099877
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,74090.0,3,95.0,['Cybersecurity' 'Networking' 'Ethical Hacking' 'Linux'],4,"cybersecurity, networking, ethical hacking, linux",phrasing,"Cybersecurity, Networking, Ethical Hacking, Linux","cybersecurity expertise, network engineering, ethical hacking skills, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,1,1,0.999999975953325
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,74090.0,3,95.0,['Cybersecurity' 'Networking' 'Ethical Hacking' 'Linux'],4,"cybersecurity, networking, ethical hacking, linux",abbreviation,"Cybersecurity, Networking, Ethical Hacking, Linux","Cyber Security, Computer Networking, Ethical Hacking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,1,0.9999999732290781
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,74090.0,3,95.0,['Cybersecurity' 'Networking' 'Ethical Hacking' 'Linux'],4,"cybersecurity, networking, ethical hacking, linux",word_order,"Cybersecurity, Networking, Ethical Hacking, Linux","Cybersecurity, Networking, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.9999999759099877
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,74090.0,3,95.0,['Cybersecurity' 'Networking' 'Ethical Hacking' 'Linux'],4,"cybersecurity, networking, ethical hacking, linux",placement,"Cybersecurity, Networking, Ethical Hacking, Linux","Key Skills: Cybersecurity, Networking, Ethical Hacking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,1,0.9999999709628873
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,,AI Researcher,Hire,90906.0,3,70.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",control,"Pytorch, TensorFlow, NLP","Pytorch, TensorFlow, NLP",0.0763518530881095,1.3870130380337344,613,0.5023346303501945,881,0.3081712062256809,1,1,0.9796874807540957
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,,AI Researcher,Hire,90906.0,3,70.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",phrasing,"Pytorch, TensorFlow, NLP","PyTorch deep learning, TensorFlow framework, NLP techniques",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,1,1,0.9781482195614069
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,,AI Researcher,Hire,90906.0,3,70.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",abbreviation,"Pytorch, TensorFlow, NLP","PyTorch, TF, Natural Language Processing",0.1401252137102016,3.955443646495728,314,0.7459143968871595,281,0.777431906614786,1,1,0.978543449802905
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,,AI Researcher,Hire,90906.0,3,70.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",word_order,"Pytorch, TensorFlow, NLP","TensorFlow, NLP, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,1,1,0.9809329194939623
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,,AI Researcher,Hire,90906.0,3,70.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",placement,"Pytorch, TensorFlow, NLP","Key Skills: Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.054380587327402,1.8181607221280705,1055,0.169260700389105,668,0.4747081712062256,1,1,0.9768335688715195
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,,Software Engineer,Hire,48105.0,6,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",control,"C++, React, SQL, Java","C++, React, SQL, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,1,1,0.9999999995987927
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,,Software Engineer,Hire,48105.0,6,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",phrasing,"C++, React, SQL, Java","C++ programming, React.js, SQL querying, Java development",0.0770489929291928,0.0,472,0.5626609442060085,1002,0.0708154506437768,1,1,0.9999999994478861
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,,Software Engineer,Hire,48105.0,6,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",abbreviation,"C++, React, SQL, Java","C++, ReactJS, Structured Query Language, Java",0.0085904187519333,0.411026188453509,1019,0.082832618025751,933,0.1927038626609442,1,1,0.9999999994964175
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,,Software Engineer,Hire,48105.0,6,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",word_order,"C++, React, SQL, Java","C++, SQL, Java, React",0.0854795026224401,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756,1,1,0.9999999995794138
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,,Software Engineer,Hire,48105.0,6,100.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",placement,"C++, React, SQL, Java","Key Skills: C++, React, SQL, Java. Proficient in all listed areas.",0.0926566110895093,3.258451445365751,1,0.9566523605150214,1,0.9927038626609442,1,1,0.9999999996010718
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,,AI Researcher,Hire,50831.0,3,100.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",control,"NLP, TensorFlow, Python, Pytorch","NLP, TensorFlow, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999999998182889
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,,AI Researcher,Hire,50831.0,3,100.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",phrasing,"NLP, TensorFlow, Python, Pytorch","NLP techniques, TensorFlow framework, Python programming, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,1,1,0.9999999997515312
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,,AI Researcher,Hire,50831.0,3,100.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",abbreviation,"NLP, TensorFlow, Python, Pytorch","Natural Language Processing, TF, Python, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,1,1,0.9999999997711915
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,,AI Researcher,Hire,50831.0,3,100.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",word_order,"NLP, TensorFlow, Python, Pytorch","NLP, Python, Pytorch, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,1,1,0.9999999998090774
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,,AI Researcher,Hire,50831.0,3,100.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",placement,"NLP, TensorFlow, Python, Pytorch","Key Skills: NLP, TensorFlow, Python, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,1,1,0.9999999997696045
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,,Cybersecurity Analyst,Hire,76830.0,2,100.0,['Linux' 'Ethical Hacking' 'Cybersecurity' 'Networking'],4,"linux, ethical hacking, cybersecurity, networking",control,"Linux, Ethical Hacking, Cybersecurity, Networking","Linux, Ethical Hacking, Cybersecurity, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,1,0.9999999997299549
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,,Cybersecurity Analyst,Hire,76830.0,2,100.0,['Linux' 'Ethical Hacking' 'Cybersecurity' 'Networking'],4,"linux, ethical hacking, cybersecurity, networking",phrasing,"Linux, Ethical Hacking, Cybersecurity, Networking","Linux administration, ethical hacking skills, cybersecurity expertise, network engineering",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.9999999997273301
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,,Cybersecurity Analyst,Hire,76830.0,2,100.0,['Linux' 'Ethical Hacking' 'Cybersecurity' 'Networking'],4,"linux, ethical hacking, cybersecurity, networking",abbreviation,"Linux, Ethical Hacking, Cybersecurity, Networking","GNU/Linux, Ethical Hacking, Cyber Security, Computer Networking",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,1,0.9999999997023259
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,,Cybersecurity Analyst,Hire,76830.0,2,100.0,['Linux' 'Ethical Hacking' 'Cybersecurity' 'Networking'],4,"linux, ethical hacking, cybersecurity, networking",word_order,"Linux, Ethical Hacking, Cybersecurity, Networking","Linux, Cybersecurity, Ethical Hacking, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,1,0.9999999997299549
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,,Cybersecurity Analyst,Hire,76830.0,2,100.0,['Linux' 'Ethical Hacking' 'Cybersecurity' 'Networking'],4,"linux, ethical hacking, cybersecurity, networking",placement,"Linux, Ethical Hacking, Cybersecurity, Networking","Key Skills: Linux, Ethical Hacking, Cybersecurity, Networking. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,1,0.9999999996771274
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,Hire,87525.0,1,85.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",control,"Java, React, C++, SQL","Java, React, C++, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,1,1,0.9999932383603309
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,Hire,87525.0,1,85.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",phrasing,"Java, React, C++, SQL","Java development, React.js, C++ programming, SQL querying",0.0770489929291928,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867,1,1,0.9999919966957984
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,Hire,87525.0,1,85.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",abbreviation,"Java, React, C++, SQL","Java, ReactJS, C++, Structured Query Language",0.0085904187519333,0.7389196857433441,1019,0.082832618025751,743,0.3459227467811159,1,1,0.9999922894539505
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,Hire,87525.0,1,85.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",word_order,"Java, React, C++, SQL","SQL, C++, React, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,1,1,0.9999935845459959
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,Hire,87525.0,1,85.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",placement,"Java, React, C++, SQL","Key Skills: Java, React, C++, SQL. Proficient in all listed areas.",0.0926566110895093,2.921026224520883,1,0.9566523605150214,68,0.9321888412017167,1,1,0.9999935735711328
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,Hire,112396.0,10,100.0,['Java' 'SQL'],2,"java, sql",control,"Java, SQL","Java, SQL",0.0662672212266801,0.4856959584049257,724,0.3412017167381974,852,0.2450643776824034,1,1,0.9999999996121134
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,Hire,112396.0,10,100.0,['Java' 'SQL'],2,"java, sql",phrasing,"Java, SQL","Java development, SQL querying",0.0898131105401684,2.404486700929165,116,0.8931330472103004,221,0.8060085836909872,1,1,0.9999999996907829
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,Hire,112396.0,10,100.0,['Java' 'SQL'],2,"java, sql",abbreviation,"Java, SQL","Java, Structured Query Language",0.0099119632810542,0.3914911760623372,974,0.1459227467811159,951,0.1811158798283262,1,1,0.9999999996478324
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,Hire,112396.0,10,100.0,['Java' 'SQL'],2,"java, sql",word_order,"Java, SQL","Java, SQL",0.0662672212266801,0.4856959584049257,724,0.3412017167381974,852,0.2450643776824034,1,1,0.9999999996121134
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,Hire,112396.0,10,100.0,['Java' 'SQL'],2,"java, sql",placement,"Java, SQL","Key Skills: Java, SQL. Proficient in all listed areas.",0.0830300545465959,2.3392003137948683,413,0.6274678111587982,279,0.7536480686695279,1,1,0.9999999996580771
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,Hire,41624.0,4,100.0,['NLP' 'Pytorch'],2,"nlp, pytorch",control,"NLP, Pytorch","NLP, Pytorch",0.06171181392519,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716,1,1,0.9999999998283187
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,Hire,41624.0,4,100.0,['NLP' 'Pytorch'],2,"nlp, pytorch",phrasing,"NLP, Pytorch","NLP techniques, PyTorch deep learning",0.1685088462104012,5.080068346461423,152,0.878988326848249,218,0.8284046692607004,1,1,0.9999999998257134
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,Hire,41624.0,4,100.0,['NLP' 'Pytorch'],2,"nlp, pytorch",abbreviation,"NLP, Pytorch","Natural Language Processing, PyTorch",0.1599069041556017,6.483374992046531,178,0.8587548638132295,57,0.9529182879377432,1,1,0.9999999998307816
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,Hire,41624.0,4,100.0,['NLP' 'Pytorch'],2,"nlp, pytorch",word_order,"NLP, Pytorch","NLP, Pytorch",0.06171181392519,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716,1,1,0.9999999998283187
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,Hire,41624.0,4,100.0,['NLP' 'Pytorch'],2,"nlp, pytorch",placement,"NLP, Pytorch","Key Skills: NLP, Pytorch. Proficient in all listed areas.",0.04640429269708,1.7704644771226907,1162,0.0929961089494163,703,0.4490272373540856,1,1,0.9999999998154816
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,Hire,115954.0,9,100.0,['Java' 'C++' 'SQL' 'React'],4,"java, c++, sql, react",control,"Java, C++, SQL, React","Java, C++, SQL, React",0.0854795026224401,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756,1,1,0.9999999999817031
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,Hire,115954.0,9,100.0,['Java' 'C++' 'SQL' 'React'],4,"java, c++, sql, react",phrasing,"Java, C++, SQL, React","Java development, C++ programming, SQL querying, React.js",0.0770489929291928,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867,1,1,0.9999999999782263
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,Hire,115954.0,9,100.0,['Java' 'C++' 'SQL' 'React'],4,"java, c++, sql, react",abbreviation,"Java, C++, SQL, React","Java, C++, Structured Query Language, ReactJS",0.0085904187519333,0.7389196857433441,1019,0.082832618025751,743,0.3459227467811159,1,1,0.9999999999790228
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,Hire,115954.0,9,100.0,['Java' 'C++' 'SQL' 'React'],4,"java, c++, sql, react",word_order,"Java, C++, SQL, React","React, C++, Java, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,1,1,0.9999999999816045
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,Hire,115954.0,9,100.0,['Java' 'C++' 'SQL' 'React'],4,"java, c++, sql, react",placement,"Java, C++, SQL, React","Key Skills: Java, C++, SQL, React. Proficient in all listed areas.",0.0926566110895093,2.9318781417742175,1,0.9566523605150214,52,0.949785407725322,1,1,0.999999999982575
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,,AI Researcher,Hire,84358.0,2,65.0,['Pytorch' 'Python' 'TensorFlow'],3,"pytorch, python, tensorflow",control,"Pytorch, Python, TensorFlow","Pytorch, Python, TensorFlow",0.0726142288617562,0.4484415015921155,759,0.3949416342412451,1175,0.0735408560311284,1,1,0.6750390982300397
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,,AI Researcher,Hire,84358.0,2,65.0,['Pytorch' 'Python' 'TensorFlow'],3,"pytorch, python, tensorflow",phrasing,"Pytorch, Python, TensorFlow","PyTorch deep learning, Python programming, TensorFlow framework",0.1954427433712746,6.218293037130206,16,0.9809338521400778,76,0.9373540856031128,1,1,0.6696969374952325
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,,AI Researcher,Hire,84358.0,2,65.0,['Pytorch' 'Python' 'TensorFlow'],3,"pytorch, python, tensorflow",abbreviation,"Pytorch, Python, TensorFlow","PyTorch, Python, TF",0.0310296666278799,0.4484415015921155,1225,0.0400778210116731,1175,0.0735408560311284,1,1,0.6538321200496287
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,,AI Researcher,Hire,84358.0,2,65.0,['Pytorch' 'Python' 'TensorFlow'],3,"pytorch, python, tensorflow",word_order,"Pytorch, Python, TensorFlow","Python, TensorFlow, Pytorch",0.0726142288617562,0.938571536441619,759,0.3949416342412451,1097,0.1365758754863813,1,1,0.6765569355283776
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,,AI Researcher,Hire,84358.0,2,65.0,['Pytorch' 'Python' 'TensorFlow'],3,"pytorch, python, tensorflow",placement,"Pytorch, Python, TensorFlow","Key Skills: Pytorch, Python, TensorFlow. Proficient in all listed areas.",0.0522129942786917,1.2725578273107845,1128,0.1155642023346303,924,0.277431906614786,1,1,0.6539981851167717
