Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
375,Thomas Lee,"Cybersecurity, Linux, Ethical Hacking",3,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,75300.0,5,80.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",abbreviation,"Cybersecurity, Linux, Ethical Hacking","Cyber Security, GNU/Linux, Ethical Hacking",0.0868266888504585,2.87658819389255,576,0.5380392156862746,358,0.7145098039215686,0.1285891842773135,131,0.875686274509804,0.5375461184430571,978,0.2086274509803921,-0.041762495426855006,-445,2.339042075449493,620,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
375,Thomas Lee,"Cybersecurity, Linux, Ethical Hacking",3,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,75300.0,5,80.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",word_order,"Cybersecurity, Linux, Ethical Hacking","Ethical Hacking, Cybersecurity, Linux",0.1285891842773135,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922,0.1285891842773135,131,0.875686274509804,0.5375461184430571,978,0.2086274509803921,0.0,0,1.6960720140832724,470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
375,Thomas Lee,"Cybersecurity, Linux, Ethical Hacking",3,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,75300.0,5,80.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",placement,"Cybersecurity, Linux, Ethical Hacking","Key Skills: Cybersecurity, Linux, Ethical Hacking. Proficient in all listed areas.",0.0472489132787302,0.3336128079506397,890,0.2917647058823529,1118,0.1117647058823529,0.1285891842773135,131,0.875686274509804,0.5375461184430571,978,0.2086274509803921,-0.08134027099858329,-759,-0.20393331049241742,-140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
376,Jennifer Love,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,Reject,57375.0,2,45.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",phrasing,"Ethical Hacking, Networking, Linux","ethical hacking skills, network engineering, Linux administration",0.1332423622508962,3.093231624056558,99,0.9149019607843136,344,0.7282352941176471,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,0.07027797234786759,721,0.8596134915302285,164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
376,Jennifer Love,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,Reject,57375.0,2,45.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",abbreviation,"Ethical Hacking, Networking, Linux","Ethical Hacking, Computer Networking, GNU/Linux",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,-0.02893491567916131,-274,-1.3409005289568974,-194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
376,Jennifer Love,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,Reject,57375.0,2,45.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",word_order,"Ethical Hacking, Networking, Linux","Linux, Networking, Ethical Hacking",0.0629643899030286,0.5375461184430571,820,0.3407843137254902,978,0.2086274509803921,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,0.0,0,-1.6960720140832724,-470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
376,Jennifer Love,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,Reject,57375.0,2,45.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",placement,"Ethical Hacking, Networking, Linux","Key Skills: Ethical Hacking, Networking, Linux. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,-0.039822700730809804,-394,-1.631195657639714,-310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
377,Breanna Barrett,"C++, React",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,71077.0,7,100.0,['C++' 'React'],2,"c++, react",phrasing,"C++, React","C++ programming, React.js",0.0190341646759614,0.0,918,0.2072961373390558,1002,0.0708154506437768,0.053994451191525,814,0.290557939914163,0.6088371992140738,784,0.3042918454935622,-0.0349602865155636,-104,-0.6088371992140738,-218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
377,Breanna Barrett,"C++, React",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,71077.0,7,100.0,['C++' 'React'],2,"c++, react",abbreviation,"C++, React","C++, ReactJS",0.0,0.6088371992140738,1121,0.0197424892703862,784,0.3042918454935622,0.053994451191525,814,0.290557939914163,0.6088371992140738,784,0.3042918454935622,-0.053994451191525,-307,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
377,Breanna Barrett,"C++, React",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,71077.0,7,100.0,['C++' 'React'],2,"c++, react",word_order,"C++, React","C++, React",0.053994451191525,0.6088371992140738,814,0.290557939914163,784,0.3042918454935622,0.053994451191525,814,0.290557939914163,0.6088371992140738,784,0.3042918454935622,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
377,Breanna Barrett,"C++, React",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,71077.0,7,100.0,['C++' 'React'],2,"c++, react",placement,"C++, React","Key Skills: C++, React. Proficient in all listed areas.",0.0779976510187447,2.4060447122448223,458,0.6021459227467811,199,0.8210300429184549,0.053994451191525,814,0.290557939914163,0.6088371992140738,784,0.3042918454935622,0.0240031998272197,356,1.7972075130307485,585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
378,Jacob White,"Python, Machine Learning, Deep Learning",0,B.Sc,Deep Learning Specialization,Data Scientist,Hire,97987.0,10,75.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",phrasing,"Python, Machine Learning, Deep Learning","Python programming, machine learning methods, deep learning techniques",0.061385155866975,0.8007098539329989,787,0.3733333333333333,766,0.3796078431372549,0.1057318580110774,217,0.8098039215686275,1.6108033977527163,489,0.6035294117647059,-0.0443467021441024,-570,-0.8100935438197174,-277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
378,Jacob White,"Python, Machine Learning, Deep Learning",0,B.Sc,Deep Learning Specialization,Data Scientist,Hire,97987.0,10,75.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",abbreviation,"Python, Machine Learning, Deep Learning","Python, ML, DL",0.0110630248395995,0.3945138758457591,1049,0.1678431372549019,1025,0.1894117647058823,0.1057318580110774,217,0.8098039215686275,1.6108033977527163,489,0.6035294117647059,-0.0946688331714779,-832,-1.2162895219069572,-536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
378,Jacob White,"Python, Machine Learning, Deep Learning",0,B.Sc,Deep Learning Specialization,Data Scientist,Hire,97987.0,10,75.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",word_order,"Python, Machine Learning, Deep Learning","Machine Learning, Deep Learning, Python",0.1057318580110774,1.388287677342234,217,0.8098039215686275,569,0.5403921568627451,0.1057318580110774,217,0.8098039215686275,1.6108033977527163,489,0.6035294117647059,0.0,0,-0.2225157204104824,-80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
378,Jacob White,"Python, Machine Learning, Deep Learning",0,B.Sc,Deep Learning Specialization,Data Scientist,Hire,97987.0,10,75.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",placement,"Python, Machine Learning, Deep Learning","Key Skills: Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.0744358326429903,2.05332709167601,591,0.5270588235294118,297,0.7603921568627451,0.1057318580110774,217,0.8098039215686275,1.6108033977527163,489,0.6035294117647059,-0.03129602536808711,-374,0.4425236939232935,192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
379,Zachary Lynch,"SQL, Python",8,B.Sc,Deep Learning Specialization,Data Scientist,Hire,118157.0,10,100.0,['SQL' 'Python'],2,"sql, python",phrasing,"SQL, Python","SQL querying, Python programming",0.0253593793079728,0.0,1007,0.2058823529411764,1146,0.0513725490196078,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.0329859125961618,-168,-1.217559468918327,-524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
379,Zachary Lynch,"SQL, Python",8,B.Sc,Deep Learning Specialization,Data Scientist,Hire,118157.0,10,100.0,['SQL' 'Python'],2,"sql, python",abbreviation,"SQL, Python","Structured Query Language, Python",0.0091704116496113,0.0,1076,0.1517647058823529,1146,0.0513725490196078,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.0491748802545233,-237,-1.217559468918327,-524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
379,Zachary Lynch,"SQL, Python",8,B.Sc,Deep Learning Specialization,Data Scientist,Hire,118157.0,10,100.0,['SQL' 'Python'],2,"sql, python",word_order,"SQL, Python","Python, SQL",0.0583452919041346,0.4339972630382556,839,0.332156862745098,954,0.2427450980392156,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,0.0,0,-0.7835622058800713,-332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
379,Zachary Lynch,"SQL, Python",8,B.Sc,Deep Learning Specialization,Data Scientist,Hire,118157.0,10,100.0,['SQL' 'Python'],2,"sql, python",placement,"SQL, Python","Key Skills: SQL, Python. Proficient in all listed areas.",0.0440471145568688,1.9002140300341388,993,0.2168627450980392,365,0.7109803921568627,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.014298177347265802,-154,0.6826545611158119,257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
380,Mr. Keith Smith,"SQL, Python, Deep Learning, Machine Learning",2,B.Tech,Google ML,Data Scientist,Hire,69741.0,10,100.0,['SQL' 'Python' 'Deep Learning' 'Machine Learning'],4,"sql, python, deep learning, machine learning",phrasing,"SQL, Python, Deep Learning, Machine Learning","SQL querying, Python programming, deep learning techniques, machine learning methods",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
380,Mr. Keith Smith,"SQL, Python, Deep Learning, Machine Learning",2,B.Tech,Google ML,Data Scientist,Hire,69741.0,10,100.0,['SQL' 'Python' 'Deep Learning' 'Machine Learning'],4,"sql, python, deep learning, machine learning",abbreviation,"SQL, Python, Deep Learning, Machine Learning","Structured Query Language, Python, DL, ML",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.10760689247314201,-1134,-2.055236981155364,-1005,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
380,Mr. Keith Smith,"SQL, Python, Deep Learning, Machine Learning",2,B.Tech,Google ML,Data Scientist,Hire,69741.0,10,100.0,['SQL' 'Python' 'Deep Learning' 'Machine Learning'],4,"sql, python, deep learning, machine learning",word_order,"SQL, Python, Deep Learning, Machine Learning","SQL, Machine Learning, Deep Learning, Python",0.1147957245862418,2.16699717749661,1,0.936078431372549,228,0.8098039215686275,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,0.0,0,-0.19816602417967344,-151,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
380,Mr. Keith Smith,"SQL, Python, Deep Learning, Machine Learning",2,B.Tech,Google ML,Data Scientist,Hire,69741.0,10,100.0,['SQL' 'Python' 'Deep Learning' 'Machine Learning'],4,"sql, python, deep learning, machine learning",placement,"SQL, Python, Deep Learning, Machine Learning","Key Skills: SQL, Python, Deep Learning, Machine Learning. Proficient in all listed areas.",0.0815886391298165,2.5350558536872287,483,0.5901960784313726,1,0.983529411764706,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.03320708545642531,-482,0.16989265201094517,76,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
381,James Allen,"Pytorch, NLP, Python, TensorFlow",10,M.Tech,AWS Certified,AI Researcher,Hire,77860.0,1,100.0,['Pytorch' 'NLP' 'Python' 'TensorFlow'],4,"pytorch, nlp, python, tensorflow",phrasing,"Pytorch, NLP, Python, TensorFlow","PyTorch deep learning, NLP techniques, Python programming, TensorFlow framework",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,0.086230623479563,385,0.633852140077821,1.4246521035519333,838,0.3322957198443579,0.0969729274979732,333,4.002453799324706,666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
381,James Allen,"Pytorch, NLP, Python, TensorFlow",10,M.Tech,AWS Certified,AI Researcher,Hire,77860.0,1,100.0,['Pytorch' 'NLP' 'Python' 'TensorFlow'],4,"pytorch, nlp, python, tensorflow",abbreviation,"Pytorch, NLP, Python, TensorFlow","PyTorch, Natural Language Processing, Python, TF",0.1454601022927196,5.806555494116065,227,0.7906614785992218,131,0.8922178988326849,0.086230623479563,385,0.633852140077821,1.4246521035519333,838,0.3322957198443579,0.0592294788131566,158,4.381903390564132,707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
381,James Allen,"Pytorch, NLP, Python, TensorFlow",10,M.Tech,AWS Certified,AI Researcher,Hire,77860.0,1,100.0,['Pytorch' 'NLP' 'Python' 'TensorFlow'],4,"pytorch, nlp, python, tensorflow",word_order,"Pytorch, NLP, Python, TensorFlow","NLP, Python, TensorFlow, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,0.086230623479563,385,0.633852140077821,1.4246521035519333,838,0.3322957198443579,0.0,0,0.44440422854255557,219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
381,James Allen,"Pytorch, NLP, Python, TensorFlow",10,M.Tech,AWS Certified,AI Researcher,Hire,77860.0,1,100.0,['Pytorch' 'NLP' 'Python' 'TensorFlow'],4,"pytorch, nlp, python, tensorflow",placement,"Pytorch, NLP, Python, TensorFlow","Key Skills: Pytorch, NLP, Python, TensorFlow. Proficient in all listed areas.",0.0605136977264561,1.8165975003250503,895,0.2708171206225681,685,0.4610894941634241,0.086230623479563,385,0.633852140077821,1.4246521035519333,838,0.3322957198443579,-0.025716925753106905,-510,0.391945396773117,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
382,Diana Lewis,"NLP, TensorFlow, Pytorch",3,M.Tech,AWS Certified,AI Researcher,Hire,112201.0,6,85.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",phrasing,"NLP, TensorFlow, Pytorch","NLP techniques, TensorFlow framework, PyTorch deep learning",0.1555838068644335,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.07923195377632399,414,2.2781058824202445,348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
382,Diana Lewis,"NLP, TensorFlow, Pytorch",3,M.Tech,AWS Certified,AI Researcher,Hire,112201.0,6,85.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",abbreviation,"NLP, TensorFlow, Pytorch","Natural Language Processing, TF, PyTorch",0.1401252137102016,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.06377336062209209,299,3.8687657776110447,472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
382,Diana Lewis,"NLP, TensorFlow, Pytorch",3,M.Tech,AWS Certified,AI Researcher,Hire,112201.0,6,85.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",word_order,"NLP, TensorFlow, Pytorch","NLP, TensorFlow, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
382,Diana Lewis,"NLP, TensorFlow, Pytorch",3,M.Tech,AWS Certified,AI Researcher,Hire,112201.0,6,85.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",placement,"NLP, TensorFlow, Pytorch","Key Skills: NLP, TensorFlow, Pytorch. Proficient in all listed areas.",0.054380587327402,2.2101713383543053,1055,0.169260700389105,539,0.5735408560311284,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,-0.0219712657607075,-442,0.1488033622000584,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
383,David Wilkerson,"Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,Hire,80736.0,2,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",phrasing,"Pytorch, TensorFlow, NLP","PyTorch deep learning, TensorFlow framework, NLP techniques",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.07923195377632399,414,2.08086899266573,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
383,David Wilkerson,"Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,Hire,80736.0,2,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",abbreviation,"Pytorch, TensorFlow, NLP","PyTorch, TF, Natural Language Processing",0.1401252137102016,3.955443646495728,314,0.7459143968871595,281,0.777431906614786,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.06377336062209209,299,2.5684306084619934,600,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
383,David Wilkerson,"Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,Hire,80736.0,2,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",word_order,"Pytorch, TensorFlow, NLP","TensorFlow, Pytorch, NLP",0.0763518530881095,1.3870130380337344,613,0.5023346303501945,881,0.3081712062256809,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
383,David Wilkerson,"Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,Hire,80736.0,2,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",placement,"Pytorch, TensorFlow, NLP","Key Skills: Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.054380587327402,1.8181607221280705,1055,0.169260700389105,668,0.4747081712062256,0.0763518530881095,613,0.5023346303501945,1.3870130380337344,881,0.3081712062256809,-0.0219712657607075,-442,0.431147684094336,213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
384,Melissa Wheeler,"TensorFlow, Python, NLP, Pytorch",4,B.Tech,,AI Researcher,Hire,94202.0,4,80.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",phrasing,"TensorFlow, Python, NLP, Pytorch","TensorFlow framework, Python programming, NLP techniques, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,0.086230623479563,385,0.633852140077821,1.8690563320944888,619,0.5003891050583658,0.0969729274979732,333,4.318744045248833,531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
384,Melissa Wheeler,"TensorFlow, Python, NLP, Pytorch",4,B.Tech,,AI Researcher,Hire,94202.0,4,80.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",abbreviation,"TensorFlow, Python, NLP, Pytorch","TF, Python, Natural Language Processing, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,0.086230623479563,385,0.633852140077821,1.8690563320944888,619,0.5003891050583658,0.0592294788131566,158,3.5948313690629763,470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
384,Melissa Wheeler,"TensorFlow, Python, NLP, Pytorch",4,B.Tech,,AI Researcher,Hire,94202.0,4,80.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",word_order,"TensorFlow, Python, NLP, Pytorch","TensorFlow, NLP, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,0.086230623479563,385,0.633852140077821,1.8690563320944888,619,0.5003891050583658,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
384,Melissa Wheeler,"TensorFlow, Python, NLP, Pytorch",4,B.Tech,,AI Researcher,Hire,94202.0,4,80.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",placement,"TensorFlow, Python, NLP, Pytorch","Key Skills: TensorFlow, Python, NLP, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,0.086230623479563,385,0.633852140077821,1.8690563320944888,619,0.5003891050583658,-0.025716925753106905,-510,0.21637971315342996,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
385,Elijah Mcmillan,"React, C++",6,B.Tech,Google ML,Software Engineer,Hire,114890.0,7,100.0,['React' 'C++'],2,"react, c++",phrasing,"React, C++","React.js, C++ programming",0.0190341646759614,0.0,918,0.2072961373390558,1002,0.0708154506437768,0.053994451191525,814,0.290557939914163,1.1658952436068033,673,0.4081545064377682,-0.0349602865155636,-104,-1.1658952436068033,-329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
385,Elijah Mcmillan,"React, C++",6,B.Tech,Google ML,Software Engineer,Hire,114890.0,7,100.0,['React' 'C++'],2,"react, c++",abbreviation,"React, C++","ReactJS, C++",0.0,0.0,1121,0.0197424892703862,1002,0.0708154506437768,0.053994451191525,814,0.290557939914163,1.1658952436068033,673,0.4081545064377682,-0.053994451191525,-307,-1.1658952436068033,-329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
385,Elijah Mcmillan,"React, C++",6,B.Tech,Google ML,Software Engineer,Hire,114890.0,7,100.0,['React' 'C++'],2,"react, c++",word_order,"React, C++","React, C++",0.053994451191525,1.1658952436068033,814,0.290557939914163,673,0.4081545064377682,0.053994451191525,814,0.290557939914163,1.1658952436068033,673,0.4081545064377682,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
385,Elijah Mcmillan,"React, C++",6,B.Tech,Google ML,Software Engineer,Hire,114890.0,7,100.0,['React' 'C++'],2,"react, c++",placement,"React, C++","Key Skills: React, C++. Proficient in all listed areas.",0.0779976510187447,2.708430896064836,458,0.6021459227467811,161,0.8545064377682403,0.053994451191525,814,0.290557939914163,1.1658952436068033,673,0.4081545064377682,0.0240031998272197,356,1.5425356524580327,512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
386,Wendy Ferguson,"Linux, Ethical Hacking, Networking",10,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,108070.0,1,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",phrasing,"Linux, Ethical Hacking, Networking","Linux administration, ethical hacking skills, network engineering",0.1332423622508962,5.187038259962911,99,0.9149019607843136,107,0.9117647058823528,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,0.07027797234786759,721,4.216362508550894,553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
386,Wendy Ferguson,"Linux, Ethical Hacking, Networking",10,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,108070.0,1,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",abbreviation,"Linux, Ethical Hacking, Networking","GNU/Linux, Ethical Hacking, Computer Networking",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,-0.02893491567916131,-274,-0.07795814784258526,-42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
386,Wendy Ferguson,"Linux, Ethical Hacking, Networking",10,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,108070.0,1,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",word_order,"Linux, Ethical Hacking, Networking","Linux, Ethical Hacking, Networking",0.0629643899030286,0.9706757514120172,820,0.3407843137254902,660,0.4670588235294117,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
