Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
562,Rachel Cherry,"TensorFlow, Python",10,PhD,AWS Certified,AI Researcher,Hire,98659.0,6,100.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python","Skills & Expertise: TensorFlow, Python.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0801914094881605,0.7311556918193952,559,0.5653696498054475,1075,0.16342412451361868
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,,AI Researcher,Reject,40400.0,0,15.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",0.0,neutral,0.0,0.0,0.0,control,"NLP, Pytorch, Python","NLP, Pytorch, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07507506149601949,3.0226042722822606,608,0.5155642023346303,384,0.6964980544747081
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,,AI Researcher,Reject,40400.0,0,15.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",0.0,neutral,0.0,0.0,0.0,phrasing,"NLP, Pytorch, Python","NLP techniques, PyTorch library, Python programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09541744732724183,0.6789762222674085,303,0.7649805447470817,1078,0.14747081712062257
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,,AI Researcher,Reject,40400.0,0,15.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"NLP, Pytorch, Python","Natural Language Processing (NLP), PyTorch (PT), Python lang",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.13285130365833375,3.3701698240079527,118,0.9073929961089494,294,0.7642023346303501
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,,AI Researcher,Reject,40400.0,0,15.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",0.0,neutral,0.0,0.0,0.0,word_order,"NLP, Pytorch, Python","Pytorch, Python, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07507506149601949,1.0107917507075959,608,0.5155642023346303,921,0.27704280155642025
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,,AI Researcher,Reject,40400.0,0,15.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",0.0,neutral,0.0,0.0,0.0,placement,"NLP, Pytorch, Python","Technical Proficiencies: NLP, Pytorch, Python.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.02662370948004195,1.7553712432399777,1096,0.14747081712062257,750,0.4163424124513619
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,Hire,103874.0,5,100.0,['React' 'Java' 'C++'],3,"react, java, c++",0.0,neutral,0.0,0.0,0.0,control,"React, Java, C++","React, Java, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,2.0271717599798973,375,0.6536480686695278,436,0.6167381974248927
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,Hire,103874.0,5,100.0,['React' 'Java' 'C++'],3,"react, java, c++",0.0,neutral,0.0,0.0,0.0,phrasing,"React, Java, C++","React UI development, Java programming, C++ software engineering",0.0,neutral,0.0,0.0,0.0,0.0,False,0.2472099451801281,8.217519869560034,7,0.9948497854077253,12,0.9905579399141631
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,Hire,103874.0,5,100.0,['React' 'Java' 'C++'],3,"react, java, c++",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, Java, C++","React.js, Java SE, Cpp",0.0,neutral,0.0,0.0,0.0,0.0,False,0.02013853880138202,0.0,911,0.2184549356223176,846,0.13776824034334764
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,Hire,103874.0,5,100.0,['React' 'Java' 'C++'],3,"react, java, c++",0.0,neutral,0.0,0.0,0.0,word_order,"React, Java, C++","C++, React, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,2.156001861222893,375,0.6536480686695278,351,0.6918454935622318
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,Hire,103874.0,5,100.0,['React' 'Java' 'C++'],3,"react, java, c++",0.0,neutral,0.0,0.0,0.0,placement,"React, Java, C++","Areas of Expertise — React, Java, C++.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.020248186527408427,1.4216493600029951,904,0.2223175965665236,630,0.45879828326180255
565,Robyn Griffin,"Networking, Linux",10,PhD,,Cybersecurity Analyst,Hire,82245.0,2,100.0,['Networking' 'Linux'],2,"networking, linux",0.0,neutral,0.0,0.0,0.0,control,"Networking, Linux","Networking, Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03227309426590133,0.9902245871176724,1002,0.20745098039215687,758,0.3988235294117647
565,Robyn Griffin,"Networking, Linux",10,PhD,,Cybersecurity Analyst,Hire,82245.0,2,100.0,['Networking' 'Linux'],2,"networking, linux",0.0,neutral,0.0,0.0,0.0,phrasing,"Networking, Linux","computer networking, Linux system management",0.0,neutral,0.0,0.0,0.0,0.0,False,0.10735081522646135,0.7465561638382178,554,0.5662745098039216,964,0.24313725490196078
565,Robyn Griffin,"Networking, Linux",10,PhD,,Cybersecurity Analyst,Hire,82245.0,2,100.0,['Networking' 'Linux'],2,"networking, linux",0.0,neutral,0.0,0.0,0.0,abbreviation,"Networking, Linux","Net Admin, GNU/Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.010116553823818557,0.0,1240,0.027450980392156862,1153,0.04862745098039216
565,Robyn Griffin,"Networking, Linux",10,PhD,,Cybersecurity Analyst,Hire,82245.0,2,100.0,['Networking' 'Linux'],2,"networking, linux",0.0,neutral,0.0,0.0,0.0,word_order,"Networking, Linux","Networking, Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03227309426590133,0.9902245871176724,1002,0.20745098039215687,758,0.3988235294117647
565,Robyn Griffin,"Networking, Linux",10,PhD,,Cybersecurity Analyst,Hire,82245.0,2,100.0,['Networking' 'Linux'],2,"networking, linux",0.0,neutral,0.0,0.0,0.0,placement,"Networking, Linux","Areas of Expertise — Networking, Linux.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.1145125225469637,2.9738665341348205,506,0.6035294117647059,407,0.6784313725490196
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,Hire,55964.0,5,95.0,['SQL' 'Deep Learning'],2,"sql, deep learning",0.0,neutral,0.0,0.0,0.4,control,"SQL, Deep Learning","SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10375243506748294,2.055492386722644,460,0.6301960784313726,500,0.5952941176470589
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,Hire,55964.0,5,95.0,['SQL' 'Deep Learning'],2,"sql, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"SQL, Deep Learning","SQL querying, deep learning methods",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04197024548950026,0.8136611378904428,951,0.2541176470588235,980,0.21058823529411766
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,Hire,55964.0,5,95.0,['SQL' 'Deep Learning'],2,"sql, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"SQL, Deep Learning","Structured Query Language, DL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0,0.0,1226,0.02,1164,0.044313725490196076
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,Hire,55964.0,5,95.0,['SQL' 'Deep Learning'],2,"sql, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"SQL, Deep Learning","SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10375243506748294,2.055492386722644,460,0.6301960784313726,500,0.5952941176470589
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,Hire,55964.0,5,95.0,['SQL' 'Deep Learning'],2,"sql, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"SQL, Deep Learning","Core Competencies: SQL, Deep Learning. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.06468655667557077,3.27273044327777,718,0.4364705882352941,141,0.8890196078431373
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,Hire,81897.0,4,100.0,['C++' 'Java' 'React' 'SQL'],4,"c++, java, react, sql",0.0,neutral,0.0,0.0,0.0,control,"C++, Java, React, SQL","C++, Java, React, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.7809825128836057,85,0.8407725321888412,185,0.8197424892703863
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,Hire,81897.0,4,100.0,['C++' 'Java' 'React' 'SQL'],4,"c++, java, react, sql",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, Java, React, SQL","C++ programming, Java development, React frontend, SQL database management",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06365394008550851,1.5317695475793376,543,0.5334763948497854,579,0.49484978540772534
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,Hire,81897.0,4,100.0,['C++' 'Java' 'React' 'SQL'],4,"c++, java, react, sql",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, Java, React, SQL","C/C++, Java (JDK), React.js, Structured Query Language",0.0,neutral,0.0,0.0,0.0,0.0,False,0.017943516733053482,0.0,944,0.18626609442060085,846,0.13776824034334764
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,Hire,81897.0,4,100.0,['C++' 'Java' 'React' 'SQL'],4,"c++, java, react, sql",0.0,neutral,0.0,0.0,0.0,word_order,"C++, Java, React, SQL","C++, SQL, React, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.9574686509832295,85,0.8407725321888412,82,0.917167381974249
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,Hire,81897.0,4,100.0,['C++' 'Java' 'React' 'SQL'],4,"c++, java, react, sql",0.0,neutral,0.0,0.0,0.0,placement,"C++, Java, React, SQL","Core Competencies: C++, Java, React, SQL. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06256893393449596,3.4553581329517074,550,0.5223175965665237,69,0.9412017167381974
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,Hire,105280.0,9,95.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,control,"React, Java","React, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,1.237877636508383,375,0.6536480686695278,672,0.40858369098712444
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,Hire,105280.0,9,95.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,phrasing,"React, Java","React UI development, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07547847626245327,2.069646544033346,324,0.7218884120171674,380,0.6673819742489271
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,Hire,105280.0,9,95.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, Java","ReactJS, Java SE",0.0,neutral,0.0,0.0,0.0,0.0,False,0.010452623657682434,0.0,1074,0.07682403433476395,846,0.13776824034334764
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,Hire,105280.0,9,95.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,word_order,"React, Java","Java, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,1.0308764460305515,375,0.6536480686695278,749,0.33948497854077253
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,Hire,105280.0,9,95.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,placement,"React, Java","Skills & Expertise: React, Java.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.026235002362493605,0.9118694392464693,801,0.31030042918454936,810,0.303862660944206
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,71624.0,8,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Linux, Cybersecurity, Ethical Hacking","Linux, Cybersecurity, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.14063861326770902,0.8041265006715685,150,0.8607843137254902,895,0.27215686274509804
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,71624.0,8,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Linux, Cybersecurity, Ethical Hacking","Linux OS, cybersecurity expertise, ethical hacking skills",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.06523766403839952,3.4775132879775477,750,0.40784313725490196,266,0.7850980392156863
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,71624.0,8,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Linux, Cybersecurity, Ethical Hacking","Linux (Unix-based), Cyber Security, White Hat Hacking",0.20400000000000001,positive,0.34,0.0,0.0,-0.18236000000000002,True,0.05864365494101193,3.3436334909047236,794,0.3764705882352941,339,0.7341176470588235
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,71624.0,8,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Linux, Cybersecurity, Ethical Hacking","Cybersecurity, Linux, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.14063861326770902,0.8041265006715685,150,0.8607843137254902,895,0.27215686274509804
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,71624.0,8,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Linux, Cybersecurity, Ethical Hacking","Key Skills: Linux, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.34636,positive,0.5106,0.1,0.8,-0.040000000000000036,False,0.03715885601756643,0.49470188059825626,941,0.2596078431372549,1125,0.11176470588235295
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,Reject,83223.0,4,60.0,['C++' 'SQL'],2,"c++, sql",0.0,neutral,0.0,0.0,0.0,control,"C++, SQL","C++, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05028896485383016,1.1750595014179495,671,0.4150214592274678,709,0.37553648068669526
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,Reject,83223.0,4,60.0,['C++' 'SQL'],2,"c++, sql",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, SQL","C++ development, SQL database management",0.0,neutral,0.0,0.0,0.0,0.0,False,0.060540351821232935,2.069646544033346,577,0.5051502145922747,380,0.6673819742489271
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,Reject,83223.0,4,60.0,['C++' 'SQL'],2,"c++, sql",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, SQL","Cpp, SQL (Structured Query Language)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.011001250233139942,0.0,1058,0.09098712446351931,846,0.13776824034334764
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,Reject,83223.0,4,60.0,['C++' 'SQL'],2,"c++, sql",0.0,neutral,0.0,0.0,0.0,word_order,"C++, SQL","SQL, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05028896485383016,1.249427032721354,671,0.4150214592274678,637,0.4394849785407725
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,Reject,83223.0,4,60.0,['C++' 'SQL'],2,"c++, sql",0.0,neutral,0.0,0.0,0.0,placement,"C++, SQL","Areas of Expertise — C++, SQL.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.010779850490413889,0.7957396365030869,1063,0.0871244635193133,834,0.2832618025751073
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,,AI Researcher,Hire,87232.0,0,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Python, NLP, Pytorch","TensorFlow, Python, NLP, Pytorch",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.8110262007645987,352,0.6595330739299611,705,0.4350194552529183
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,,AI Researcher,Hire,87232.0,0,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Python, NLP, Pytorch","TensorFlow library, Python programming, NLP methods, PyTorch deep learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.2331470731476227,8.047244504909713,14,0.9883268482490273,5,0.9945525291828794
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,,AI Researcher,Hire,87232.0,0,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Python, NLP, Pytorch","TF, Python lang, Natural Language Processing (NLP), PT",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.1175547733418968,3.3701698240079527,213,0.8319066147859923,294,0.7642023346303501
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,,AI Researcher,Hire,87232.0,0,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Python, NLP, Pytorch","Python, Pytorch, TensorFlow, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,,AI Researcher,Hire,87232.0,0,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python, NLP, Pytorch","Areas of Expertise — TensorFlow, Python, NLP, Pytorch.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07815425999273344,3.2088535821663724,582,0.5412451361867704,341,0.7330739299610894
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,47698.0,8,100.0,['Machine Learning' 'Python' 'Deep Learning'],3,"machine learning, python, deep learning",0.0,neutral,0.0,0.0,0.4,control,"Machine Learning, Python, Deep Learning","Machine Learning, Python, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11980811063466247,2.5524434967815752,300,0.7447058823529412,345,0.7152941176470589
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,47698.0,8,100.0,['Machine Learning' 'Python' 'Deep Learning'],3,"machine learning, python, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Machine Learning, Python, Deep Learning","applied machine learning, Python programming, deep learning techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.055399169592965654,1.3949484671324939,820,0.356078431372549,769,0.39215686274509803
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,47698.0,8,100.0,['Machine Learning' 'Python' 'Deep Learning'],3,"machine learning, python, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Machine Learning, Python, Deep Learning","ML, Py, DL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0,0.0,1226,0.02,1164,0.044313725490196076
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,47698.0,8,100.0,['Machine Learning' 'Python' 'Deep Learning'],3,"machine learning, python, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"Machine Learning, Python, Deep Learning","Python, Deep Learning, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11980811063466247,2.5524434967815752,300,0.7447058823529412,345,0.7152941176470589
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,47698.0,8,100.0,['Machine Learning' 'Python' 'Deep Learning'],3,"machine learning, python, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"Machine Learning, Python, Deep Learning","Skills & Expertise: Machine Learning, Python, Deep Learning.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.06986088876059358,2.0757608406138686,680,0.46588235294117647,494,0.6121568627450981
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,54116.0,10,100.0,['C++' 'React'],2,"c++, react",0.0,neutral,0.0,0.0,0.0,control,"C++, React","C++, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05357644268081441,1.1750595014179495,621,0.45622317596566525,709,0.37553648068669526
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,54116.0,10,100.0,['C++' 'React'],2,"c++, react",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, React","C++ development, React frontend",0.0,neutral,0.0,0.0,0.0,0.0,False,0.081134232842953,2.2688190605010536,307,0.7351931330472103,271,0.7643776824034335
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,54116.0,10,100.0,['C++' 'React'],2,"c++, react",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, React","Cpp, React.js",0.0,neutral,0.0,0.0,0.0,0.0,False,0.014560418905742245,0.0,1029,0.11716738197424893,846,0.13776824034334764
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,54116.0,10,100.0,['C++' 'React'],2,"c++, react",0.0,neutral,0.0,0.0,0.0,word_order,"C++, React","C++, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05357644268081441,1.1750595014179495,621,0.45622317596566525,709,0.37553648068669526
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,54116.0,10,100.0,['C++' 'React'],2,"c++, react",0.0,neutral,0.0,0.0,0.0,placement,"C++, React","Areas of Expertise — C++, React.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.012197535319293105,0.7957396365030869,1041,0.10600858369098712,834,0.2832618025751073
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,Hire,85905.0,7,70.0,['Python' 'TensorFlow' 'Pytorch'],3,"python, tensorflow, pytorch",0.0,neutral,0.0,0.0,0.0,control,"Python, TensorFlow, Pytorch","Python, TensorFlow, Pytorch",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0741619128489402,0.8862143824450955,640,0.4875486381322957,989,0.2178988326848249
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,Hire,85905.0,7,70.0,['Python' 'TensorFlow' 'Pytorch'],3,"python, tensorflow, pytorch",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, TensorFlow, Pytorch","Python development, TensorFlow framework, PyTorch deep learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.19136782611416026,6.5145431887173775,49,0.9618677042801557,46,0.9642023346303502
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,Hire,85905.0,7,70.0,['Python' 'TensorFlow' 'Pytorch'],3,"python, tensorflow, pytorch",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, TensorFlow, Pytorch","Python lang, TF, PT",0.0,neutral,0.0,0.0,0.0,0.0,False,0.010814140058329706,0.809164316712826,1269,0.013229571984435798,1029,0.1867704280155642
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,Hire,85905.0,7,70.0,['Python' 'TensorFlow' 'Pytorch'],3,"python, tensorflow, pytorch",0.0,neutral,0.0,0.0,0.0,word_order,"Python, TensorFlow, Pytorch","TensorFlow, Pytorch, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0741619128489402,2.791971573247541,640,0.4875486381322957,471,0.6280155642023346
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,Hire,85905.0,7,70.0,['Python' 'TensorFlow' 'Pytorch'],3,"python, tensorflow, pytorch",0.0,neutral,0.0,0.0,0.0,placement,"Python, TensorFlow, Pytorch","Key Skills: Python, TensorFlow, Pytorch. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.05304716167023641,2.2495083387369927,1021,0.20544747081712061,561,0.5634241245136187
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,,Cybersecurity Analyst,Hire,94810.0,7,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Ethical Hacking, Networking","Ethical Hacking, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.054849301020565545,1.6249605099311704,813,0.34784313725490196,549,0.5623529411764706
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,,Cybersecurity Analyst,Hire,94810.0,7,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Ethical Hacking, Networking","ethical hacking skills, computer networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.02870147248938714,0.7381683200443483,1062,0.16392156862745097,969,0.21098039215686273
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,,Cybersecurity Analyst,Hire,94810.0,7,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Ethical Hacking, Networking","Ethical Hacking (CEH), Net Admin",0.34636,positive,0.5106,0.1,0.3,-0.040000000000000036,False,0.02035861874595384,0.7381683200443483,1136,0.10823529411764705,969,0.21098039215686273
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,,Cybersecurity Analyst,Hire,94810.0,7,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Ethical Hacking, Networking","Networking, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.054849301020565545,0.8830284955513539,813,0.34784313725490196,822,0.3403921568627451
