Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,61659.0,10,100.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",control,"Networking, Linux, Ethical Hacking, Cybersecurity","Networking, Linux, Ethical Hacking, Cybersecurity",0.11095751503313285,3.4931728961333244,296,0.7015686274509804,235,0.7996078431372549
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,61659.0,10,100.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",phrasing,"Networking, Linux, Ethical Hacking, Cybersecurity","network engineering, Linux administration, ethical hacking skills, cybersecurity expertise",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,61659.0,10,100.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",abbreviation,"Networking, Linux, Ethical Hacking, Cybersecurity","Computer Networking, GNU/Linux, Ethical Hacking, Cyber Security",0.07432101569929937,0.7691686914320457,711,0.40980392156862744,767,0.39019607843137255
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,61659.0,10,100.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",word_order,"Networking, Linux, Ethical Hacking, Cybersecurity","Ethical Hacking, Networking, Cybersecurity, Linux",0.11095751503313285,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,Hire,61659.0,10,100.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",placement,"Networking, Linux, Ethical Hacking, Cybersecurity","Key Skills: Networking, Linux, Ethical Hacking, Cybersecurity. Proficient in all listed areas.",0.046191289176457075,0.5714515744089161,938,0.23176470588235293,914,0.2592156862745098
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,114745.0,6,55.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",control,"Python, Machine Learning, Deep Learning","Python, Machine Learning, Deep Learning",0.10573185801107741,1.6108033977527165,217,0.8098039215686275,489,0.6035294117647059
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,114745.0,6,55.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",phrasing,"Python, Machine Learning, Deep Learning","Python programming, machine learning methods, deep learning techniques",0.061385155866975,0.8007098539329989,787,0.37333333333333335,766,0.3796078431372549
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,114745.0,6,55.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",abbreviation,"Python, Machine Learning, Deep Learning","Python, ML, DL",0.011063024839599514,0.3945138758457591,1049,0.16784313725490196,1025,0.18941176470588236
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,114745.0,6,55.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",word_order,"Python, Machine Learning, Deep Learning","Machine Learning, Deep Learning, Python",0.10573185801107741,1.388287677342234,217,0.8098039215686275,569,0.5403921568627451
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,114745.0,6,55.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",placement,"Python, Machine Learning, Deep Learning","Key Skills: Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.07443583264299036,2.0533270916760094,591,0.5270588235294118,297,0.7603921568627451
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,,Cybersecurity Analyst,Hire,103993.0,9,90.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",control,"Cybersecurity, Linux, Ethical Hacking","Cybersecurity, Linux, Ethical Hacking",0.12858918427731356,0.5375461184430571,131,0.875686274509804,978,0.20862745098039215
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,,Cybersecurity Analyst,Hire,103993.0,9,90.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",phrasing,"Cybersecurity, Linux, Ethical Hacking","cybersecurity expertise, Linux administration, ethical hacking skills",0.12139360366330745,5.761085030377014,189,0.8415686274509804,82,0.9294117647058824
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,,Cybersecurity Analyst,Hire,103993.0,9,90.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",abbreviation,"Cybersecurity, Linux, Ethical Hacking","Cyber Security, GNU/Linux, Ethical Hacking",0.0868266888504585,2.87658819389255,576,0.5380392156862746,358,0.7145098039215686
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,,Cybersecurity Analyst,Hire,103993.0,9,90.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",word_order,"Cybersecurity, Linux, Ethical Hacking","Ethical Hacking, Linux, Cybersecurity",0.12858918427731356,3.7982204139459306,131,0.875686274509804,200,0.8345098039215686
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,,Cybersecurity Analyst,Hire,103993.0,9,90.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",placement,"Cybersecurity, Linux, Ethical Hacking","Key Skills: Cybersecurity, Linux, Ethical Hacking. Proficient in all listed areas.",0.04724891327873021,0.3336128079506397,890,0.2917647058823529,1118,0.11176470588235295
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,Hire,105524.0,9,80.0,['React' 'SQL' 'Java'],3,"react, sql, java",control,"React, SQL, Java","React, SQL, Java",0.08547950262244011,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,Hire,105524.0,9,80.0,['React' 'SQL' 'Java'],3,"react, sql, java",phrasing,"React, SQL, Java","React.js, SQL querying, Java development",0.08706696382308456,0.0,136,0.8742489270386266,1002,0.07081545064377683
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,Hire,105524.0,9,80.0,['React' 'SQL' 'Java'],3,"react, sql, java",abbreviation,"React, SQL, Java","ReactJS, Structured Query Language, Java",0.008590418751933327,0.0,1019,0.08283261802575108,1002,0.07081545064377683
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,Hire,105524.0,9,80.0,['React' 'SQL' 'Java'],3,"react, sql, java",word_order,"React, SQL, Java","React, SQL, Java",0.08547950262244011,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,Hire,105524.0,9,80.0,['React' 'SQL' 'Java'],3,"react, sql, java",placement,"React, SQL, Java","Key Skills: React, SQL, Java. Proficient in all listed areas.",0.09265661108950936,3.1479836617653065,1,0.9566523605150214,38,0.9626609442060086
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,Hire,102267.0,6,100.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",control,"NLP, Pytorch, TensorFlow","NLP, Pytorch, TensorFlow",0.07635185308810956,1.5712379413047435,613,0.5023346303501945,798,0.3727626459143969
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,Hire,102267.0,6,100.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",phrasing,"NLP, Pytorch, TensorFlow","NLP techniques, PyTorch deep learning, TensorFlow framework",0.15558380686443352,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,Hire,102267.0,6,100.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",abbreviation,"NLP, Pytorch, TensorFlow","Natural Language Processing, PyTorch, TF",0.14012521371020165,6.302042174379714,314,0.7459143968871595,67,0.9455252918287937
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,Hire,102267.0,6,100.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",word_order,"NLP, Pytorch, TensorFlow","TensorFlow, NLP, Pytorch",0.07635185308810956,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,Hire,102267.0,6,100.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",placement,"NLP, Pytorch, TensorFlow","Key Skills: NLP, Pytorch, TensorFlow. Proficient in all listed areas.",0.054380587327402065,1.9252528686714991,1055,0.16926070038910507,601,0.5264591439688716
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,Hire,72225.0,6,95.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",control,"TensorFlow, NLP, Python","TensorFlow, NLP, Python",0.07609380158872046,3.1699695081738497,669,0.45797665369649804,432,0.656420233463035
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,Hire,72225.0,6,95.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",phrasing,"TensorFlow, NLP, Python","TensorFlow framework, NLP techniques, Python programming",0.08052772114879499,0.8471161542787016,584,0.535408560311284,1125,0.12101167315175097
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,Hire,72225.0,6,95.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",abbreviation,"TensorFlow, NLP, Python","TF, Natural Language Processing, Python",0.13999235194757495,6.8495362698133055,342,0.7237354085603113,27,0.9754863813229572
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,Hire,72225.0,6,95.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",word_order,"TensorFlow, NLP, Python","TensorFlow, Python, NLP",0.07609380158872046,0.938571536441619,669,0.45797665369649804,1097,0.1365758754863813
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,Hire,72225.0,6,95.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",placement,"TensorFlow, NLP, Python","Key Skills: TensorFlow, NLP, Python. Proficient in all listed areas.",0.054228155015325574,2.2101713383543053,1083,0.14708171206225681,539,0.5735408560311284
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,97811.0,6,70.0,['Networking' 'Linux'],2,"networking, linux",control,"Networking, Linux","Networking, Linux",0.029822219485043877,1.530196653901358,1141,0.09843137254901961,594,0.5254901960784314
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,97811.0,6,70.0,['Networking' 'Linux'],2,"networking, linux",phrasing,"Networking, Linux","network engineering, Linux administration",0.12900627172533616,3.3660513165778396,121,0.9023529411764706,306,0.7584313725490196
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,97811.0,6,70.0,['Networking' 'Linux'],2,"networking, linux",abbreviation,"Networking, Linux","Computer Networking, GNU/Linux",0.013103718813808393,0.0,1256,0.01215686274509804,1172,0.041176470588235294
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,97811.0,6,70.0,['Networking' 'Linux'],2,"networking, linux",word_order,"Networking, Linux","Networking, Linux",0.029822219485043877,1.530196653901358,1141,0.09843137254901961,594,0.5254901960784314
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,,Cybersecurity Analyst,Hire,97811.0,6,70.0,['Networking' 'Linux'],2,"networking, linux",placement,"Networking, Linux","Key Skills: Networking, Linux. Proficient in all listed areas.",0.00859391919989362,0.0,1266,0.004313725490196078,1172,0.041176470588235294
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,Hire,118756.0,9,65.0,['Python' 'SQL'],2,"python, sql",control,"Python, SQL","Python, SQL",0.05834529190413466,0.43399726303825564,839,0.33215686274509804,954,0.24274509803921568
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,Hire,118756.0,9,65.0,['Python' 'SQL'],2,"python, sql",phrasing,"Python, SQL","Python programming, SQL querying",0.025359379307972805,0.0,1007,0.20588235294117646,1146,0.05137254901960785
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,Hire,118756.0,9,65.0,['Python' 'SQL'],2,"python, sql",abbreviation,"Python, SQL","Python, Structured Query Language",0.009170411649611392,0.36161550057902053,1076,0.15176470588235294,1045,0.18
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,Hire,118756.0,9,65.0,['Python' 'SQL'],2,"python, sql",word_order,"Python, SQL","Python, SQL",0.05834529190413466,0.43399726303825564,839,0.33215686274509804,954,0.24274509803921568
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,Hire,118756.0,9,65.0,['Python' 'SQL'],2,"python, sql",placement,"Python, SQL","Key Skills: Python, SQL. Proficient in all listed areas.",0.04404711455686883,1.4394489756209554,993,0.2168627450980392,565,0.5564705882352942
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,Hire,101471.0,0,70.0,['Deep Learning' 'SQL'],2,"deep learning, sql",control,"Deep Learning, SQL","Deep Learning, SQL",0.09387669241997507,0.9269101922807198,377,0.6952941176470588,709,0.4258823529411765
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,Hire,101471.0,0,70.0,['Deep Learning' 'SQL'],2,"deep learning, sql",phrasing,"Deep Learning, SQL","deep learning techniques, SQL querying",0.04887461830748064,0.492802159770069,911,0.2815686274509804,901,0.27372549019607845
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,Hire,101471.0,0,70.0,['Deep Learning' 'SQL'],2,"deep learning, sql",abbreviation,"Deep Learning, SQL","DL, Structured Query Language",0.0,0.0,1217,0.023529411764705882,1146,0.05137254901960785
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,Hire,101471.0,0,70.0,['Deep Learning' 'SQL'],2,"deep learning, sql",word_order,"Deep Learning, SQL","Deep Learning, SQL",0.09387669241997507,0.9269101922807198,377,0.6952941176470588,709,0.4258823529411765
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,Hire,101471.0,0,70.0,['Deep Learning' 'SQL'],2,"deep learning, sql",placement,"Deep Learning, SQL","Key Skills: Deep Learning, SQL. Proficient in all listed areas.",0.05952416996957946,1.6847036058312368,814,0.35764705882352943,470,0.6250980392156863
412,Kent Davis,"Cybersecurity, Networking",4,PhD,,Cybersecurity Analyst,Reject,87051.0,0,50.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.07923787970650582,0.0,625,0.5,1172,0.041176470588235294
412,Kent Davis,"Cybersecurity, Networking",4,PhD,,Cybersecurity Analyst,Reject,87051.0,0,50.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.09114948117463179,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902
412,Kent Davis,"Cybersecurity, Networking",4,PhD,,Cybersecurity Analyst,Reject,87051.0,0,50.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.05843143130625306,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157
412,Kent Davis,"Cybersecurity, Networking",4,PhD,,Cybersecurity Analyst,Reject,87051.0,0,50.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Cybersecurity, Networking",0.07923787970650582,0.0,625,0.5,1172,0.041176470588235294
412,Kent Davis,"Cybersecurity, Networking",4,PhD,,Cybersecurity Analyst,Reject,87051.0,0,50.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.024634944142953304,0.0,1181,0.06941176470588235,1172,0.041176470588235294
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,Hire,53412.0,0,65.0,['C++' 'Java' 'React'],3,"c++, java, react",control,"C++, Java, React","C++, Java, React",0.06830768901591779,0.9769866799875586,664,0.4055793991416309,709,0.38068669527897
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,Hire,53412.0,0,65.0,['C++' 'Java' 'React'],3,"c++, java, react",phrasing,"C++, Java, React","C++ programming, Java development, React.js",0.07565208882328224,2.1919164607183546,573,0.5021459227467812,336,0.7017167381974249
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,Hire,53412.0,0,65.0,['C++' 'Java' 'React'],3,"c++, java, react",abbreviation,"C++, Java, React","C++, Java, ReactJS",0.01592359555440692,0.9769866799875586,944,0.1781115879828326,709,0.38068669527897
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,Hire,53412.0,0,65.0,['C++' 'Java' 'React'],3,"c++, java, react",word_order,"C++, Java, React","Java, React, C++",0.06830768901591779,1.4742199392663617,664,0.4055793991416309,614,0.46223175965665236
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,Hire,53412.0,0,65.0,['C++' 'Java' 'React'],3,"c++, java, react",placement,"C++, Java, React","Key Skills: C++, Java, React. Proficient in all listed areas.",0.08395417006137883,2.506024137497525,383,0.6596566523605151,187,0.8356223175965666
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,Hire,64694.0,9,80.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",control,"Pytorch, TensorFlow, NLP","Pytorch, TensorFlow, NLP",0.07635185308810956,1.3870130380337344,613,0.5023346303501945,881,0.30817120622568095
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,Hire,64694.0,9,80.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",phrasing,"Pytorch, TensorFlow, NLP","PyTorch deep learning, TensorFlow framework, NLP techniques",0.15558380686443352,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,Hire,64694.0,9,80.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",abbreviation,"Pytorch, TensorFlow, NLP","PyTorch, TF, Natural Language Processing",0.14012521371020165,3.9554436464957283,314,0.7459143968871595,281,0.777431906614786
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,Hire,64694.0,9,80.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",word_order,"Pytorch, TensorFlow, NLP","Pytorch, NLP, TensorFlow",0.07635185308810956,1.5712379413047435,613,0.5023346303501945,798,0.3727626459143969
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,Hire,64694.0,9,80.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",placement,"Pytorch, TensorFlow, NLP","Key Skills: Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.054380587327402065,1.8181607221280702,1055,0.16926070038910507,668,0.47470817120622566
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,Hire,85526.0,1,75.0,['React' 'C++'],2,"react, c++",control,"React, C++","React, C++",0.053994451191525,1.1658952436068033,814,0.29055793991416307,673,0.40815450643776824
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,Hire,85526.0,1,75.0,['React' 'C++'],2,"react, c++",phrasing,"React, C++","React.js, C++ programming",0.01903416467596149,0.0,918,0.2072961373390558,1002,0.07081545064377683
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,Hire,85526.0,1,75.0,['React' 'C++'],2,"react, c++",abbreviation,"React, C++","ReactJS, C++",0.0,0.0,1121,0.019742489270386267,1002,0.07081545064377683
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,Hire,85526.0,1,75.0,['React' 'C++'],2,"react, c++",word_order,"React, C++","React, C++",0.053994451191525,1.1658952436068033,814,0.29055793991416307,673,0.40815450643776824
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,Hire,85526.0,1,75.0,['React' 'C++'],2,"react, c++",placement,"React, C++","Key Skills: React, C++. Proficient in all listed areas.",0.0779976510187447,2.708430896064836,458,0.6021459227467811,161,0.8545064377682403
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,Hire,55916.0,6,100.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",control,"Java, React, C++, SQL","Java, React, C++, SQL",0.08547950262244011,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,Hire,55916.0,6,100.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",phrasing,"Java, React, C++, SQL","Java development, React.js, C++ programming, SQL querying",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,Hire,55916.0,6,100.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",abbreviation,"Java, React, C++, SQL","Java, ReactJS, C++, Structured Query Language",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,Hire,55916.0,6,100.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",word_order,"Java, React, C++, SQL","React, C++, SQL, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,Hire,55916.0,6,100.0,['Java' 'React' 'C++' 'SQL'],4,"java, react, c++, sql",placement,"Java, React, C++, SQL","Key Skills: Java, React, C++, SQL. Proficient in all listed areas.",0.09265661108950936,2.921026224520883,1,0.9566523605150214,68,0.9321888412017167
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,Reject,86355.0,4,60.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",control,"Deep Learning, SQL, Machine Learning, Python","Deep Learning, SQL, Machine Learning, Python",0.11479572458624188,2.16699717749661,1,0.936078431372549,228,0.8098039215686275
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,Reject,86355.0,4,60.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",phrasing,"Deep Learning, SQL, Machine Learning, Python","deep learning techniques, SQL querying, machine learning methods, Python programming",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,Reject,86355.0,4,60.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",abbreviation,"Deep Learning, SQL, Machine Learning, Python","DL, Structured Query Language, ML, Python",0.007188832113099891,0.0,1135,0.07882352941176471,1146,0.05137254901960785
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,Reject,86355.0,4,60.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",word_order,"Deep Learning, SQL, Machine Learning, Python","Python, SQL, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,Reject,86355.0,4,60.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",placement,"Deep Learning, SQL, Machine Learning, Python","Key Skills: Deep Learning, SQL, Machine Learning, Python. Proficient in all listed areas.",0.08158863912981652,2.4306179354422626,483,0.5901960784313726,59,0.947843137254902
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,,Data Scientist,Hire,112155.0,0,70.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",control,"Deep Learning, Machine Learning, Python, SQL","Deep Learning, Machine Learning, Python, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,,Data Scientist,Hire,112155.0,0,70.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",phrasing,"Deep Learning, Machine Learning, Python, SQL","deep learning techniques, machine learning methods, Python programming, SQL querying",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,,Data Scientist,Hire,112155.0,0,70.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",abbreviation,"Deep Learning, Machine Learning, Python, SQL","DL, ML, Python, Structured Query Language",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,,Data Scientist,Hire,112155.0,0,70.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",word_order,"Deep Learning, Machine Learning, Python, SQL","Python, Machine Learning, SQL, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,,Data Scientist,Hire,112155.0,0,70.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",placement,"Deep Learning, Machine Learning, Python, SQL","Key Skills: Deep Learning, Machine Learning, Python, SQL. Proficient in all listed areas.",0.08158863912981652,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941
